Line Number,Location path code,selection,source,word,menu,menu_ff
4631,,HAPPY,FINAL,Happy,,FEELING
4632,,EXCITED,FINAL,Excited,,FEELING
4633,,HAPPY,FINAL,Happy,,FEELING
4634,,LIKE,FINAL,Like,,FEELING
4635,,HAPPY,FINAL,Happy,,FEELING
4636,,HAPPY,FINAL,Happy,,FEELING
4637,,HAPPY,FINAL,Happy,,FEELING
4638,,HAPPY,FINAL,Happy,,FEELING
4639,,AFRAID,FINAL,Afraid,,FEELING
4640,,HAPPY,FINAL,Happy,,FEELING
4641,,HAPPY,FINAL,Happy,,FEELING
4642,,HAPPY,FINAL,Happy,,FEELING
4643,,AFRAID,FINAL,Afraid,,FEELING
4644,,HAPPY,FINAL,Happy,,FEELING
4645,,HAPPY,FINAL,Happy,,FEELING
4646,,MAD,FINAL,Mad,,FEELING
4647,,EWW,FINAL,Eww,,FEELING
4648,,EWW,FINAL,Eww,,FEELING
4649,,FEELING,MENU,,FEELING,FEELING
4650,,YUM,FINAL,Yum,,FEELING
4651,,HAPPY,FINAL,Happy,,FEELING
4652,,HAPPY,FINAL,Happy,,FEELING
4653,,AFRAID,FINAL,Afraid,,FEELING
4654,,YUM,FINAL,Yum,,FEELING
4655,,EXCITED,FINAL,Excited,,FEELING
4656,,HAPPY,FINAL,Happy,,FEELING
4657,,YUM,FINAL,Yum,,FEELING
4658,,YUM,FINAL,Yum,,FEELING
4659,,AFRAID,FINAL,Afraid,,FEELING
4660,,AFRAID,FINAL,Afraid,,FEELING
4685,,SAD,FINAL,Sad,,FEELING
4686,,SAD,FINAL,Sad,,FEELING
4693,,TOYS,FINAL,Toys,,FEELING
4694,,CRAFTS,FINAL,Crafts,,FEELING
4695,,WRITING,FINAL,Writing,,FEELING
4696,,TRACING,FINAL,Tracing,,FEELING
4697,,TRACING,FINAL,Tracing,,FEELING
4701,,TREATS,MENU,,TREATS,TREATS
4702,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4703,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4704,,TREATS,MENU,,TREATS,TREATS
4705,,NUTS,FINAL,Nuts,,TREATS
4706,,NUTS,FINAL,Nuts,,TREATS
4707,,NUTS,FINAL,Nuts,,TREATS
4708,,SEED BALL,FINAL,Seed ball,,TREATS
4709,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4710,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4711,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4712,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4713,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4714,,NUTS,FINAL,Nuts,,TREATS
4715,,NUTS,FINAL,Nuts,,TREATS
4716,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4717,,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
4718,,MOM,FINAL,Mom,,SAY HELLO TO
4719,,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
4720,,LEARNING,FINAL,Learning,,TALK ABOUT
4721,,LEARNING,FINAL,Learning,,TALK ABOUT
4725,,FEELING,FINAL,Feeling,,TALK ABOUT
4726,,FEELING,FINAL,Feeling,,TALK ABOUT
4728,,GAMES,MENU,,GAMES,GAMES
4729,,BALLOON POP,FINAL,Balloon pop,,GAMES
4730,,BALLOON POP,FINAL,Balloon pop,,GAMES
4731,,BALLOON POP,FINAL,Balloon pop,,GAMES
4738,,MUSIC,MENU,,MUSIC,MUSIC
4740,,DANCE,FINAL,Dance,,MUSIC
4741,,PIANO,FINAL,Piano,,MUSIC
4742,,PIANO,FINAL,Piano,,MUSIC
4743,,TREATS,MENU,,TREATS,TREATS
4744,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4745,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4746,,CARTOONS,MENU,,CARTOONS,CARTOONS
4747,,THEMES,MENU,,THEMES,THEMES
4748,,MUSIC,FINAL,Music,,THEMES
4749,,OLDIES,FINAL,Oldies,,THEMES
4750,,OLDIES,FINAL,Oldies,,THEMES
4751,,OLDIES,FINAL,Oldies,,THEMES
4752,,OLDIES,FINAL,Oldies,,THEMES
4753,,TREATS,MENU,,TREATS,TREATS
4754,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4755,,TREATS,MENU,,TREATS,TREATS
4783,,TO DRINK,MENU,,TO DRINK,TO DRINK
4784,,WATER,FINAL,Water,,TO DRINK
4785,,WATER,FINAL,Water,,TO DRINK
4786,,TREATS,MENU,,TREATS,TREATS
4787,,SEED BALL,FINAL,Seed ball,,TREATS
4788,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4789,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4791,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4794,,PUZZLE,FINAL,Puzzle,,TREATS
4795,,PUZZLE,FINAL,Puzzle,,TREATS
4797,,TO PLAY,MENU,,TO PLAY,TO PLAY
4798,,CRAFTS,FINAL,Crafts,,TO PLAY
4799,,CRAFTS,FINAL,Crafts,,TO PLAY
4800,,CRAFTS,FINAL,Crafts,,TO PLAY
4801,,TOYS,FINAL,Toys,,TO PLAY
4802,,FEELING,MENU,,FEELING,FEELING
4803,,HAPPY,FINAL,Happy,,FEELING
4804,,EWW,FINAL,Eww,,FEELING
4805,,SAD,FINAL,Sad,,FEELING
4806,,AFRAID,FINAL,Afraid,,FEELING
4807,,HAPPY,FINAL,Happy,,FEELING
4808,,AFRAID,FINAL,Afraid,,FEELING
4809,,HAPPY,FINAL,Happy,,FEELING
4810,,HAPPY,FINAL,Happy,,FEELING
4811,,HAPPY,FINAL,Happy,,FEELING
4812,,HAPPY,FINAL,Happy,,FEELING
4813,,HAPPY,FINAL,Happy,,FEELING
4814,,HAPPY,FINAL,Happy,,FEELING
4815,,FEELING,MENU,,FEELING,FEELING
4816,,HAPPY,FINAL,Happy,,FEELING
4817,,NO LIKE,FINAL,No like,,FEELING
4818,,HAPPY,FINAL,Happy,,FEELING
4819,,HAPPY,FINAL,Happy,,FEELING
4821,,FEELING,MENU,,FEELING,FEELING
4823,,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
4824,,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
4826,,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
4827,,FEELING,MENU,,FEELING,FEELING
4829,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4830,,TOUCH,FINAL,Touch,,EXPERIENCE
4831,,TOUCH,FINAL,Touch,,EXPERIENCE
4832,,TOUCH,FINAL,Touch,,EXPERIENCE
4834,,MOM,FINAL,Mom,,EXPERIENCE
4835,,MOM,FINAL,Mom,,EXPERIENCE
4836,,TOUCH,FINAL,Touch,,EXPERIENCE
4837,,TOUCH,FINAL,Touch,,EXPERIENCE
4838,,TOUCH,FINAL,Touch,,EXPERIENCE
4839,,ELLIE,FINAL,Ellie,,EXPERIENCE
4840,,ELLIE,FINAL,Ellie,,EXPERIENCE
4841,,MOM,FINAL,Mom,,EXPERIENCE
4842,,TOUCH,FINAL,Touch,,EXPERIENCE
4843,,TOUCH,FINAL,Touch,,EXPERIENCE
4844,,TOUCH,FINAL,Touch,,EXPERIENCE
4845,,TO PLAY,MENU,,TO PLAY,TO PLAY
4846,,WRITING,FINAL,Writing,,TO PLAY
4847,,WRITING,FINAL,Writing,,TO PLAY
4848,,ISABELLE'S HOUSE,FINAL,Isabelle's house,,TO PLAY
4849,,ISABELLE'S HOUSE,FINAL,Isabelle's house,,TO PLAY
4854,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4857,,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
4858,,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
4859,,OUTSIDE WALK,FINAL,Outside walk,,SAY HELLO TO
4861,,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
4862,,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
4864,,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
4865,,CAR RIDE,FINAL,Car ride,,SAY HELLO TO
4867,,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
4869,,PLACES,MENU,,PLACES,PLACES
4870,,SOFA BASKET,FINAL,Sofa basket,,PLACES
4871,,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
4872,,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
4873,,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
4874,,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
4875,,FEELINGS,MENU,,FEELINGS,FEELINGS
4876,,YUM,FINAL,Yum,,FEELINGS
4877,,YUM,FINAL,Yum,,FEELINGS
4878,,EXCITED,FINAL,Excited,,FEELINGS
4879,,HAPPY,FINAL,Happy,,FEELINGS
4880,,HAPPY,FINAL,Happy,,FEELINGS
4881,,HAPPY,FINAL,Happy,,FEELINGS
4882,,FEELING,MENU,,FEELING,FEELING
4883,,HAPPY,FINAL,Happy,,FEELING
4884,,HAPPY,FINAL,Happy,,FEELING
4885,,HAPPY,FINAL,Happy,,FEELING
4886,,HAPPY,FINAL,Happy,,FEELING
4887,,HAPPY,FINAL,Happy,,FEELING
4888,,FEELING,MENU,,FEELING,FEELING
4889,,AFRAID,FINAL,Afraid,,FEELING
4890,,EXCITED,FINAL,Excited,,FEELING
4891,,HAPPY,FINAL,Happy,,FEELING
4892,,HAPPY,FINAL,Happy,,FEELING
4893,,TO PLAY,MENU,,TO PLAY,TO PLAY
4894,,WRITING,FINAL,Writing,,TO PLAY
4895,,SNUGGLE,FINAL,Snuggle,,TO PLAY
4896,,FEELING,MENU,,FEELING,FEELING
4897,,SAD,FINAL,Sad,,FEELING
4898,,HAPPY,FINAL,Happy,,FEELING
4899,,FEELING,MENU,,FEELING,FEELING
4903,,TREATS,MENU,,TREATS,TREATS
4904,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
4905,,SEED BALL,FINAL,Seed ball,,TREATS
4906,,NUTS,FINAL,Nuts,,TREATS
4908,,THEMES,MENU,,THEMES,THEMES
4909,,MUSIC,FINAL,Music,,THEMES
4910,,OLDIES,FINAL,Oldies,,THEMES
4911,,OLDIES,FINAL,Oldies,,THEMES
4913,,FEELING,MENU,,FEELING,FEELING
4914,,HAPPY,FINAL,Happy,,FEELING
4915,,HAPPY,FINAL,Happy,,FEELING
4916,,HAPPY,FINAL,Happy,,FEELING
4917,,NO LIKE,FINAL,No like,,FEELING
4918,,HAPPY,FINAL,Happy,,FEELING
4919,,HAPPY,FINAL,Happy,,FEELING
4920,,HAPPY,FINAL,Happy,,FEELING
4921,,EXCITED,FINAL,Excited,,FEELING
4922,,HAPPY,FINAL,Happy,,FEELING
4923,,HAPPY,FINAL,Happy,,FEELING
4924,,EXCITED,FINAL,Excited,,FEELING
4926,,MUSIC,MENU,,MUSIC,MUSIC
4927,,PIANO,FINAL,Piano,,MUSIC
4929,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4932,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4935,,TO PLAY,MENU,,TO PLAY,TO PLAY
4936,,CARDS,FINAL,Cards,,TO PLAY
4937,,BOOK,MENU,,BOOK,BOOK
4938,,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4939,,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4940,,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4941,,POP UP,FINAL,Pop Up,,BOOK
4942,,POP UP,FINAL,Pop Up,,BOOK
4943,,BOOK,MENU,,BOOK,BOOK
4944,,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4945,,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4946,,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4955,,PLACES,MENU,,PLACES,PLACES
4956,,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
4957,,SOFA BASKET,FINAL,Sofa basket,,PLACES
4959,,TO PLAY,MENU,,TO PLAY,TO PLAY
4960,,BOOK,MENU,,BOOK,BOOK
4961,,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4962,,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
4965,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4966,,MOM,FINAL,Mom,,EXPERIENCE
4967,,MOM,FINAL,Mom,,EXPERIENCE
4968,,MOM,FINAL,Mom,,EXPERIENCE
4969,,MOM,FINAL,Mom,,EXPERIENCE
4970,,MOM,FINAL,Mom,,EXPERIENCE
4971,,MOM,FINAL,Mom,,EXPERIENCE
4972,,TOUCH,FINAL,Touch,,EXPERIENCE
4973,,TOUCH,FINAL,Touch,,EXPERIENCE
4974,,TOUCH,FINAL,Touch,,EXPERIENCE
4975,,MOM,FINAL,Mom,,EXPERIENCE
4976,,MOM,FINAL,Mom,,EXPERIENCE
4977,,TOUCH,FINAL,Touch,,EXPERIENCE
4979,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
4980,,TOUCH,FINAL,Touch,,EXPERIENCE
4981,,TOUCH,FINAL,Touch,,EXPERIENCE
4982,,TOUCH,FINAL,Touch,,EXPERIENCE
4983,,TOUCH,FINAL,Touch,,EXPERIENCE
4984,,MOM,FINAL,Mom,,EXPERIENCE
4985,,MOM,FINAL,Mom,,EXPERIENCE
4986,,TOUCH,FINAL,Touch,,EXPERIENCE
4987,,TOUCH,FINAL,Touch,,EXPERIENCE
4988,,TOUCH,FINAL,Touch,,EXPERIENCE
4989,,TOUCH,FINAL,Touch,,EXPERIENCE
4990,,TOUCH,FINAL,Touch,,EXPERIENCE
4991,,SMELL,FINAL,Smell,,EXPERIENCE
4992,,SMELL,FINAL,Smell,,EXPERIENCE
4993,,TASTE,FINAL,Taste,,EXPERIENCE
4994,,READ,FINAL,Read,,EXPERIENCE
4995,,TASTE,FINAL,Taste,,EXPERIENCE
4996,,TASTE,FINAL,Taste,,EXPERIENCE
4997,,SEE,FINAL,See,,EXPERIENCE
4999,,FALL,FINAL,Fall,,EXPERIENCE
5000,,FALL,FINAL,Fall,,EXPERIENCE
5002,,TREATS,MENU,,TREATS,TREATS
5003,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5004,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5005,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5006,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5007,,SEASONAL,MENU,,SEASONAL,SEASONAL
5008,,SUMMER,FINAL,Summer,,SEASONAL
5009,,SUMMER,FINAL,Summer,,SEASONAL
5010,,SUMMER,FINAL,Summer,,SEASONAL
5011,,SPRING,FINAL,Spring,,SEASONAL
5012,,FALL,FINAL,Fall,,SEASONAL
5013,,WINTER,FINAL,Winter,,SEASONAL
5014,,SPRING,FINAL,Spring,,SEASONAL
5015,,FALL,FINAL,Fall,,SEASONAL
5016,,SPRING,FINAL,Spring,,SEASONAL
5018,,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
5019,,CORI,FINAL,Cori,,SAY HELLO TO
5020,,CORI,FINAL,Cori,,SAY HELLO TO
5021,,CORI,FINAL,Cori,,SAY HELLO TO
5024,,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5025,,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
5026,,HOT,MENU,,HOT,HOT
5027,,I FEEL HOT,FINAL,I feel hot,,HOT
5028,,I FEEL HOT,FINAL,I feel hot,,HOT
5030,,COOL,MENU,,COOL,COOL
5031,,COOL INSIDE,FINAL,Cool inside,,COOL
5032,,COOL INSIDE,FINAL,Cool inside,,COOL
5033,,FEELING,MENU,,FEELING,FEELING
5034,,YUM,FINAL,Yum,,FEELING
5035,,HAPPY,FINAL,Happy,,FEELING
5036,,HAPPY,FINAL,Happy,,FEELING
5037,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5038,,TOUCH,FINAL,Touch,,EXPERIENCE
5039,,MOM,FINAL,Mom,,EXPERIENCE
5040,,TOUCH,FINAL,Touch,,EXPERIENCE
5041,,TOUCH,FINAL,Touch,,EXPERIENCE
5042,,TASTE,FINAL,Taste,,EXPERIENCE
5045,,MOM,FINAL,Mom,,EXPERIENCE
5046,,MOM,FINAL,Mom,,EXPERIENCE
5047,,MOM,FINAL,Mom,,EXPERIENCE
5048,,MOM,FINAL,Mom,,EXPERIENCE
5049,,TOUCH,FINAL,Touch,,EXPERIENCE
5054,,TOUCH,FINAL,Touch,,EXPERIENCE
5055,,TOUCH,FINAL,Touch,,EXPERIENCE
5056,,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5058,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,EXPERIENCE
5059,,TO PLAY,MENU,,TO PLAY,TO PLAY
5060,,BOOK,MENU,,BOOK,BOOK
5061,,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
5062,,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
5063,,ANIMALS,MENU,,ANIMALS,ANIMALS
5066,,FEELING,MENU,,FEELING,FEELING
5067,,HAPPY,FINAL,Happy,,FEELING
5068,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5069,,TOUCH,FINAL,Touch,,EXPERIENCE
5070,,MOM,FINAL,Mom,,EXPERIENCE
5071,,MOM,FINAL,Mom,,EXPERIENCE
5072,,TOUCH,FINAL,Touch,,EXPERIENCE
5073,,TO PLAY,MENU,,TO PLAY,TO PLAY
5074,,WRITING,FINAL,Writing,,TO PLAY
5076,,TREATS,MENU,,TREATS,TREATS
5077,,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
5078,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5079,,TASTE,FINAL,Taste,,EXPERIENCE
5080,,TASTE,FINAL,Taste,,EXPERIENCE
5081,,READ,FINAL,Read,,EXPERIENCE
5082,,TASTE,FINAL,Taste,,EXPERIENCE
5083,,TASTE,FINAL,Taste,,EXPERIENCE
5084,,READ,FINAL,Read,,EXPERIENCE
5085,,READ,FINAL,Read,,EXPERIENCE
5091,,FEELING,MENU,,FEELING,FEELING
5092,,HAPPY,FINAL,Happy,,FEELING
5093,,EXCITED,FINAL,Excited,,FEELING
5094,,EXCITED,FINAL,Excited,,FEELING
5096,,FEELING,MENU,,FEELING,FEELING
5097,,EXCITED,FINAL,Excited,,FEELING
5098,,HAPPY,FINAL,Happy,,FEELING
5099,,HAPPY,FINAL,Happy,,FEELING
5100,,HAPPY,FINAL,Happy,,FEELING
5101,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5102,,TOUCH,FINAL,Touch,,EXPERIENCE
5103,,TOUCH,FINAL,Touch,,EXPERIENCE
5104,,TOUCH,FINAL,Touch,,EXPERIENCE
5105,,MOM,FINAL,Mom,,EXPERIENCE
5106,,TILLIE,FINAL,Tillie,,EXPERIENCE
5107,,MOM,FINAL,Mom,,EXPERIENCE
5108,,MOM,FINAL,Mom,,EXPERIENCE
5109,,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5110,,MOM,FINAL,Mom,,EXPERIENCE
5111,,MOM,FINAL,Mom,,EXPERIENCE
5112,,MOM,FINAL,Mom,,EXPERIENCE
5113,,MOM,FINAL,Mom,,EXPERIENCE
5114,,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5115,,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5116,,TOUCH,FINAL,Touch,,EXPERIENCE
5117,,TOUCH,FINAL,Touch,,EXPERIENCE
5118,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5119,,MOM,FINAL,Mom,,EXPERIENCE
5120,,MOM,FINAL,Mom,,EXPERIENCE
5121,,MOM,FINAL,Mom,,EXPERIENCE
5122,,MOM,FINAL,Mom,,EXPERIENCE
5123,,MOM,FINAL,Mom,,EXPERIENCE
5124,,MOM,FINAL,Mom,,EXPERIENCE
5125,,MOM,FINAL,Mom,,EXPERIENCE
5126,,MOM,FINAL,Mom,,EXPERIENCE
5127,,TOUCH,FINAL,Touch,,EXPERIENCE
5128,,TOUCH,FINAL,Touch,,EXPERIENCE
5129,,TOUCH,FINAL,Touch,,EXPERIENCE
5130,,MOM,FINAL,Mom,,EXPERIENCE
5131,,MOM,FINAL,Mom,,EXPERIENCE
5132,,MOM,FINAL,Mom,,EXPERIENCE
5133,,MOM,FINAL,Mom,,EXPERIENCE
5134,,MOM,FINAL,Mom,,EXPERIENCE
5135,,FANTASY,MENU,,FANTASY,FANTASY
5136,,DRAGON,FINAL,Dragon,,FANTASY
5137,,DRAGON,FINAL,Dragon,,FANTASY
5138,,SEASONAL,MENU,,SEASONAL,SEASONAL
5139,,SUMMER,FINAL,Summer,,SEASONAL
5140,,SUMMER,FINAL,Summer,,SEASONAL
5141,,SUMMER,FINAL,Summer,,SEASONAL
5143,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5144,,TOUCH,FINAL,Touch,,EXPERIENCE
5145,,MOM,FINAL,Mom,,EXPERIENCE
5146,,MOM,FINAL,Mom,,EXPERIENCE
5147,,MOM,FINAL,Mom,,EXPERIENCE
5148,,MOM,FINAL,Mom,,EXPERIENCE
5149,,MOM,FINAL,Mom,,EXPERIENCE
5151,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5152,,TOUCH,FINAL,Touch,,EXPERIENCE
5153,,HEAR,FINAL,Hear,,EXPERIENCE
5154,,TASTE,FINAL,Taste,,EXPERIENCE
5155,,SEE,FINAL,See,,EXPERIENCE
5156,,TOUCH,FINAL,Touch,,EXPERIENCE
5157,,TOUCH,FINAL,Touch,,EXPERIENCE
5158,,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5159,,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5160,,MOM,FINAL,Mom,,EXPERIENCE
5161,,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5162,,SNUGGLE,FINAL,Snuggle,,EXPERIENCE
5164,,TO PLAY,MENU,,TO PLAY,TO PLAY
5165,,WRITING,FINAL,Writing,,TO PLAY
5166,,BOOK,MENU,,BOOK,BOOK
5167,,WRITING,FINAL,Writing,,BOOK
5168,,WRITING,FINAL,Writing,,BOOK
5172,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5173,,TOUCH,FINAL,Touch,,EXPERIENCE
5174,,TOUCH,FINAL,Touch,,EXPERIENCE
5175,,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
5177,,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5178,,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
5179,,HOT,MENU,,HOT,HOT
5180,,I FEEL HOT,FINAL,I feel hot,,HOT
5181,,HOT,MENU,,HOT,HOT
5182,,I FEEL HOT,FINAL,I feel hot,,HOT
5183,,I FEEL HOT,FINAL,I feel hot,,HOT
5184,,I FEEL HOT,FINAL,I feel hot,,HOT
5185,,HOT,MENU,,HOT,HOT
5186,,I FEEL HOT,FINAL,I feel hot,,HOT
5187,,I FEEL HOT,FINAL,I feel hot,,HOT
5188,,I FEEL HOT,FINAL,I feel hot,,HOT
5189,,I FEEL HOT,FINAL,I feel hot,,HOT
5190,,I FEEL HOT,FINAL,I feel hot,,HOT
5191,,I FEEL HOT,FINAL,I feel hot,,HOT
5192,,I FEEL HOT,FINAL,I feel hot,,HOT
5193,,I FEEL HOT,FINAL,I feel hot,,HOT
5194,,I FEEL HOT,FINAL,I feel hot,,HOT
5195,,I FEEL HOT,FINAL,I feel hot,,HOT
5196,,I FEEL HOT,FINAL,I feel hot,,HOT
5197,,I FEEL HOT,FINAL,I feel hot,,HOT
5198,,I FEEL HOT,FINAL,I feel hot,,HOT
5199,,I FEEL HOT,FINAL,I feel hot,,HOT
5200,,HOT,MENU,,HOT,HOT
5201,,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5202,,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5203,,I FEEL HOT,FINAL,I feel hot,,HOT
5204,,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5205,,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
5206,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5207,,MOM,FINAL,Mom,,EXPERIENCE
5208,,TOUCH,FINAL,Touch,,EXPERIENCE
5209,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5210,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5211,,TO PLAY,MENU,,TO PLAY,TO PLAY
5212,,BOOK,MENU,,BOOK,BOOK
5213,,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
5214,,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
5215,,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
5218,,ANIMALS,MENU,,ANIMALS,ANIMALS
5219,,WRITING,FINAL,Writing,,ANIMALS
5220,,WRITING,FINAL,Writing,,ANIMALS
5223,,TO EAT,MENU,,TO EAT,TO EAT
5224,,EGGS,FINAL,Eggs,,TO EAT
5225,,COOK BREAKFAST,FINAL,Cook breakfast,,TO EAT
5226,,A TOAST,FINAL,A toast,,TO EAT
5227,,COOK BREAKFAST,FINAL,Cook breakfast,,TO EAT
5228,,A PANCAKE,FINAL,A pancake,,TO EAT
5230,,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5232,,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
5234,,TO DRINK,MENU,,TO DRINK,TO DRINK
5235,,WATER,FINAL,Water,,TO DRINK
5236,,WATER,FINAL,Water,,TO DRINK
5237,,JUICE,FINAL,Juice,,TO DRINK
5241,,COOK BREAKFAST,FINAL,Cook breakfast,,TO DRINK
5242,,A PANCAKE,FINAL,A pancake,,TO DRINK
5243,,A PANCAKE,FINAL,A pancake,,TO DRINK
5244,,A PANCAKE,FINAL,A pancake,,TO DRINK
5245,,A PANCAKE,FINAL,A pancake,,TO DRINK
5249,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
5250,,TOUCH,FINAL,Touch,,EXPERIENCE
5251,,ISABELLE,FINAL,Isabelle,,EXPERIENCE
5267,,MUSIC,MENU,,MUSIC,MUSIC
5268,,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5269,,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5270,,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5271,,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
5273,,CARTOONS,MENU,,CARTOONS,CARTOONS
5274,,LITTLE KINGDOM,FINAL,Little Kingdom,,CARTOONS
5275,,SEASONAL,MENU,,SEASONAL,SEASONAL
5276,,FALL,FINAL,Fall,,SEASONAL
5278,,FALL,FINAL,Fall,,SEASONAL
5279,,FALL,FINAL,Fall,,SEASONAL
5280,,FALL,FINAL,Fall,,SEASONAL
5282,,FEELING,MENU,,FEELING,FEELING
5283,,AFRAID,FINAL,Afraid,,FEELING
5284,,AFRAID,FINAL,Afraid,,FEELING
5285,,HAPPY,FINAL,Happy,,FEELING
5286,,TO PLAY,MENU,,TO PLAY,TO PLAY
5287,,BOOK,MENU,,BOOK,BOOK
5288,,POP UP,FINAL,Pop Up,,BOOK
5289,,READING BOOK,MENU,,READING BOOK,READING BOOK
5290,,SENTENCE BOOK,FINAL,Sentence book,,READING BOOK
