row_number,selection,source,word,menu,menu_ff
158,HOT OUTSIDE,FINAL,Hot outside,,Hot
159,SAY HELLO TO,MENU,,Say hello to,Say hello to
160,BIRD FRIENDS,MENU,,Bird friends,Bird friends
161,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,Bird friends
162,TO PLAY,MENU,,To play,To play
163,TRACING,FINAL,Tracing,,To play
164,TRACING,FINAL,Tracing,,To play
165,SNUGGLE,FINAL,Snuggle,,To play
166,WRITING,FINAL,Writing,,To play
167,SNUGGLE,FINAL,Snuggle,,To play
168,BOOK,MENU,,Book,Book
169,TOUCH AND FEEL,FINAL,Touch and Feel,,Book
170,BOOK,MENU,,Book,Book
171,TOUCH AND FEEL,FINAL,Touch and Feel,,Book
172,THEME,MENU,,Theme,Theme
173,SNUGGLE,FINAL,Snuggle,,Theme
174,TRACING,FINAL,Tracing,,Theme
175,BOOK,MENU,,Book,Book
176,THEME,MENU,,Theme,Theme
177,ANIMALS,MENU,,Animals,Animals
178,FANTASY,MENU,,Fantasy,Fantasy
179,UNICORN,FINAL,Unicorn,,Fantasy
180,DRAGONS,FINAL,Dragons,,Fantasy
181,TALK ABOUT,MENU,,Talk about,Talk about
182,ANIMALS,MENU,,Animals,Animals
183,EASTER BABIES,FINAL,Easter Babies,,Animals
184,EASTER BABIES,FINAL,Easter Babies,,Animals
185,TALK ABOUT,MENU,,talk about,talk about
186,FANTASY,MENU,,Fantasy,Fantasy
187,FAIRIES,FINAL,Fairies,,Fantasy
188,DRAGONS,FINAL,Dragons,,Fantasy
189,FAIRIES,FINAL,Fairies,,Fantasy
190,UNICORNS,FINAL,Unicorns,,Fantasy
191,FAIRIES,FINAL,Fairies,,Fantasy
192,BOOK,MENU,,Book,Book
193,POP UP,FINAL,Pop up,,Book
194,TOUCH AND FEEL,FINAL,Touch and Feel,,Book
195,READING BOOK,FINAL,Reading book,,Book
196,SAY HELLO TO,MENU,,Say hello to,Say hello to
197,BIRD FRIENDS,MENU,,Bird Friends,Bird Friends
198,COOKIE,FINAL,Cookie,,Bird Friends
199,COOKIE,FINAL,Cookie,,Bird Friends
200,COOKIE,FINAL,Cookie,,Bird Friends
201,SKITTLES SQUEE YAYA,FINAL,Skittles Squee Yaya,,Bird Friends
202,SKITTLES SQUEE YAYA,FINAL,Skittles Squee Yaya,,Bird Friends
203,SKITTLES SQUEE YAYA,FINAL,Skittles Squee Yaya,,Bird Friends
204,SKITTLES SQUEE YAYA,FINAL,Skittles Squee Yaya,,Bird Friends
205,SKITTLES SQUEE YAYA,FINAL,Skittles Squee Yaya,,Bird Friends
206,SKITTLES SQUEE YAYA,FINAL,Skittles Squee Yaya,,Bird Friends
207,LITTLE LOU,FINAL,Little Lou,,Bird Friends
208,SKITTLES SQUEE YAYA,FINAL,Skittles Squee Yaya,,Bird Friends
209,SKITTLES SQUEE YAYA,FINAL,Skittles Squee Yaya,,Bird Friends
210,COOKIE,FINAL,Cookie,,Bird Friends
211,LITTLE LOU,FINAL,LIttle Lou,,Bird Friends
212,COOKIE,FINAL,Cookie,,Bird Friends
213,SKITTLES SQUEE YAYA,FINAL,Skittles Squee Yaya,,Bird Friends
214,TALK ABOUT,MENU,,Talk about,Talk about
215,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather
216,HOT,MENU,,Hot,Hot
217,I FEEL HOT,FINAL,I feel hot,,Hot
218,HOT INSIDE,FINAL,Hot inside,,Hot
219,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
220,I FEEL HOT,FINAL,I feel hot,,Hot
221,HOT,MENU,,Hot,Hot
222,COOL,MENU,,Cool,Cool
223,COOL,MENU,,Cool,Cool
224,WARM,MENU,,Warm,Warm
225,COOL,MENU,,Cool,Cool
226,HOT,MENU,,hot,hot
227,COLD,MENU,,Cold,Cold
228,COLD,MENU,,Cold,Cold
229,COLD,MENU,,Cold,Cold
230,HOT,MENU,,Hot,Hot
231,COOL,MENU,,Cool,Cool
232,COLD,MENU,,Cold,Cold
233,WARM,MENU,,Warm,Warm
234,COOL,MENU,,Cool,Cool
235,COLD,MENU,,Cold,Cold
236,HOT,MENU,,Hot,Hot
237,COOL,MENU,,Cool,Cool
238,WARM,MENU,,Warm,Warm
239,HOT,MENU,,Hot,Hot
240,WARM,MENU,,Warm,Warm
241,WARM,MENU,,Warm,Warm
242,WARM INSIDE,FINAL,Warm inside,,Warm
243,HOT,MENU,,Hot,Hot
244,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
245,I FEEL HOT,FINAL,I feel hot,,Hot
246,COOL,MENU,,Cool,Cool
247,I FEEL COOL,FINAL,I feel cool,,Cool
248,I FEEL COOL,FINAL,I feel cool,,Cool
249,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool
250,I FEEL COOL,FINAL,I feel cool,,Cool
251,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool
252,HOT,MENU,,Hot,Hot
253,I FEEL HOT,FINAL,I feel hot,,Hot
254,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
255,I FEEL HOT,FINAL,I feel hot,,Hot
256,I FEEL HOT,FINAL,I feel hot,,Hot
257,I FEEL HOT,FINAL,I feel hot,,Hot
258,COLD,FINAL,Cold,,Hot
259,COOL,FINAL,Cool,,Hot
260,I FEEL COOL,FINAL,I feel cool,,Hot
261,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Hot
262,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Hot
263,HOT,MENU,,Hot,Hot
264,I FEEL HOT,FINAL,I feel hot,,Hot
265,TALK ABOUT,FINAL,Talk about,,Hot
266,TEMP AND WEATHER,FINAL,Temp and weather,,Hot
267,COOL,MENU,,Cool,Cool
268,I FEEL COOL,FINAL,I feel cool,,Cool
269,I FEEL COOL,FINAL,I feel cool,,Cool
270,COOL INSIDE,FINAL,Cool inside,,Cool
271,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool
272,HOT,MENU,,Hot,Hot
273,I FEEL HOT,FINAL,I feel hot,,Hot
274,HOT,MENU,,Hot,Hot
275,I FEEL HOT,FINAL,I feel hot,,Hot
276,COOL,MENU,,Cool,Cool
277,I FEEL COOL,FINAL,I feel cool,,Cool
278,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool
279,COLD WIND AIR CONDITIONER,FINAL,Cold wind air conditioner,,Cool
280,COLD WIND AIR CONDITIONER,FINAL,Cold wind air conditioner,,Cool
281,PLACES,MENU,,Places,Places
282,ISABELLE'S HOUSE,FINAL,Isabelle's House,,Places
283,TALK ABOUT,MENU,,Talk about,Talk about
284,FANTASY,MENU,,Fantasy,Fantasy
285,UNICORN,FINAL,Unicorn,,Fantasy
286,DRAGON,FINAL,Dragon,,Fantasy
287,TO EAT,MENU,,To eat,To eat
288,MOM COOK DINNER,FINAL,Mom cook dinner,,To eat
289,A TOAST,FINAL,A toast,,To eat
290,A PANCAKE,FINAL,A pancake,,To eat
291,TALK ABOUT,MENU,,Talk about,Talk about
292,FANTASY,MENU,,Fantasy,Fantasy
293,TALK ABOUT,MENU,,Talk about,Talk about
294,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather
295,HOT,MENU,,Hot,Hot
296,TALK ABOUT,MENU,,Talk about,Talk about
297,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather
298,HOT,MENU,,Hot,Hot
299,I FEEL HOT,FINAL,I feel hot,,Hot
300,I FEEL HOT,FINAL,I feel hot,,Hot
301,I FEEL HOT,FINAL,I feel hot,,Hot
302,I FEEL HOT,FINAL,I feel hot,,Hot
303,I FEEL HOT,FINAL,I feel hot,,Hot
304,TALK ABOUT,MENU,,Talk about,Talk about
305,TEMP AND WEATHER,MENU,,Temp and Weather,Temp and Weather
306,HOT,MENU,,Hot,Hot
307,I FEEL HOT,FINAL,I feel hot,,Hot
308,I FEEL HOT,FINAL,I feel hot,,Hot
309,I FEEL HOT,FINAL,I feel hot,,Hot
310,HOT,MENU,,Hot,Hot
311,I FEEL HOT,FINAL,I feel hot,,Hot
312,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot
313,I FEEL HOT,FINAL,I feel hot,,Hot
314,EXPERIENCE,MENU,,Experience,Experience
315,MOM,FINAL,Mom,,Experience
316,TALK ABOUT,MENU,,Talk about,Talk about
317,FANTASY,MENU,,Fantasy,Fantasy
318,DRAGON,FINAL,Dragon,,Fantasy
319,TO EAT,MENU,,To eat,To eat
320,MOM COOK DINNER,FINAL,Mom cook dinner,,To eat
321,A PANCAKE,FINAL,A pancake,,To eat
322,TO EAT,MENU,,To eat,To eat
323,MOM COOK DINNER,FINAL,Mom cook dinner,,To eat
324,COOK BREAKFAST,FINAL,Cook breakfast,,To eat
325,COOK BREAKFAST,FINAL,Cook breakfast,,To eat
326,MOM COOK DINNER,FINAL,Mom cook dinner,,To eat
327,COOKING BREAKFAST,FINAL,Cooking breakfast,,To eat
328,MOM COOK DINNER,FINAL,Mom cook dinner,,To eat
329,SAY HELLO TO,MENU,,Say hello to,Say hello to
