Line Number,full_pattern,menu_pattern,button,selection,menu_title,is_menu,menu_multiplicity,multiplicity
431,DEFCF,DEFC,F,BACKYARD ANIMALS,ANIMALS,false,,2
432,DEFCG,DEFC,G,BUGS,ANIMALS,false,,1
433,DEFD,DEF,D,SEASONAL,THEME,true,4,4
434,DEFDA,DEFD,A,BACK,SEASONAL,false,,84
435,DEFDB,DEFD,B,SPRING,SEASONAL,false,,2
436,DEFDC,DEFD,C,SUMMER,SEASONAL,false,,2
437,DEFDD,DEFD,D,"",SEASONAL,false,,17
438,DEFDE,DEFD,E,FALL,SEASONAL,false,,2
439,DEFDF,DEFD,F,WINTER,SEASONAL,false,,2
440,DEFE,DEF,E,HOLIDAYS,THEME,true,3,3
441,DEFEA,DEFE,A,BACK,HOLIDAYS,false,,84
442,DEFEB,DEFE,B,EASTER,HOLIDAYS,false,,2
443,DEFEC,DEFE,C,HALLOWEEN,HOLIDAYS,false,,2
444,DEFED,DEFE,D,CHRISTMAS,HOLIDAYS,false,,2
445,DEG,DE,G,DEATH AND SAD,BOOK,false,,1
446,DF,D,F,CRAFTS,TO PLAY,false,,1
447,DG,D,G,TYPING,TO PLAY,false,,1
448,DH,D,H,LEAF WRESTLE,TO PLAY,false,,1
449,DI,D,I,TABLET GAMES,TO PLAY,true,1,1
450,DIA,DI,A,BACK,TABLET GAMES,false,,84
451,DIB,DI,B,BALLOON POP,TABLET GAMES,false,,1
452,DIC,DI,C,PIANO,TABLET GAMES,false,,1
453,DID,DI,D,PUZZLE,TABLET GAMES,false,,1
454,DIE,DI,E,NUMBER MATCH,TABLET GAMES,false,,1
455,DIF,DI,F,PUZZLE WORLD,TABLET GAMES,false,,1
456,DIG,DI,G,CARD MATCH,TABLET GAMES,false,,1
457,DIH,DI,H,COLORING,TABLET GAMES,false,,2
458,DII,DI,I,,TABLET GAMES,false,,59
459,DIJ,DI,J,BABY UNICORN,TABLET GAMES,false,,1
460,DJ,D,J,CARDS,TO PLAY,false,,1
461,DK,D,K,LOOK AT ART,TO PLAY,false,,8
462,DL,D,L,PLAY OUTSIDE,TO PLAY,false,,1
463,DM,D,M,LEARNING THEME,TO PLAY,false,,1
464,DN,D,N,LEARN NEW WORDS,TO PLAY,false,,1
465,DO,D,O,MOM,TO PLAY,false,,13
466,DP,D,P,ELLIE,TO PLAY,false,,10
467,DQ,D,Q,TILLIE,TO PLAY,false,,10
468,DR,D,R,ISABELLE,TO PLAY,false,,10
469,E,"",E,TO SAY HELLO TO,MAIN MENU,true,1,1
470,EA,E,A,BACK,TO SAY HELLO TO,false,,84
471,EB,E,B,MOM,TO SAY HELLO TO,false,,13
472,EC,E,C,GRANDMA,TO SAY HELLO TO,false,,2
473,ED,E,D,CORI,TO SAY HELLO TO,false,,2
474,EE,E,E,"",TO SAY HELLO TO,false,,17
475,EF,E,F,SIERRA,TO SAY HELLO TO,false,,1
476,EG,E,G,CAR RIDE,TO SAY HELLO TO,false,,1
477,EH,E,H,BIRD FRIENDS,TO SAY HELLO TO,false,,1
478,EI,E,I,OUTSIDE WALK,TO SAY HELLO TO,false,,3
479,EJ,E,J,GOLF CART RIDE,TO SAY HELLO TO,false,,3
480,F,"",F,ENTERTAINMENT,MAIN MENU,true,1,1
481,FA,F,A,BACK,ENTERTAINMENT,false,,84
482,FB,F,B,MUSIC,ENTERTAINMENT,true,1,1
483,FBA,FB,A,BACK,MUSIC,false,,84
484,FBB,FB,B,"",MUSIC,false,,17
485,FBC,FB,C,BAROQUE,MUSIC,true,1,1
486,FBCA,FBC,A,BACK,BAROQUE,false,,84
487,FBCB,FBC,B,BACH,BAROQUE,false,,1
488,FBCC,FBC,C,,BAROQUE,false,,59
489,FBCD,FBC,D,HANDEL,BAROQUE,false,,1
490,FBCE,FBC,E,VIVALDI,BAROQUE,false,,1
491,FBD,FB,D,ROMANTIC ERA,MUSIC,true,1,1
492,FBDA,FBD,A,BACK,ROMANTIC ERA,false,,84
493,FBDB,FBD,B,BEETHOVEN,ROMANTIC ERA,false,,1
494,FBDC,FBD,C,SAINT SEANS,ROMANTIC ERA,false,,1
495,FBDD,FBD,D,"",ROMANTIC ERA,false,,17
496,FBDE,FBD,E,TCHAIKOVSKY,ROMANTIC ERA,false,,1
497,FBDF,FBD,F,RIMSKY-KORSAKAV,ROMANTIC ERA,false,,1
498,FBE,FB,E,IMPRESSIONIST ERA,MUSIC,true,1,1
499,FBEA,FBE,A,BACK,IMPRESSIONIST ERA,false,,84
500,FBEB,FBE,B,DEBUSSY,IMPRESSIONIST ERA,false,,1
501,FBF,FB,F,INSTRUMENTAL,MUSIC,true,1,1
502,FBFA,FBF,A,BACK,INSTRUMENTAL,false,,84
503,FBFB,FBF,B,GUITAR,INSTRUMENTAL,false,,1
504,FBFC,FBF,C,VIOLIN,INSTRUMENTAL,false,,1
505,FBFD,FBF,D,HANG DRUM,INSTRUMENTAL,false,,1
506,FBFE,FBF,E,TRUMPET,INSTRUMENTAL,false,,1
507,FBFF,FBF,F,,INSTRUMENTAL,false,,59
508,FBFG,FBF,G,SAXOPHONE,INSTRUMENTAL,false,,1
509,FBFH,FBF,H,YANNI,INSTRUMENTAL,false,,1
510,FBG,FB,G,DANCE,MUSIC,true,1,1
511,FBGA,FBG,A,BACK,DANCE,false,,84
512,FBGB,FBG,B,TECHNO DANCE,DANCE,false,,1
513,FBGC,FBG,C,POP JASON MRAZ,DANCE,false,,1
514,FBGD,FBG,D,POP IMAGINE DRAGONS,DANCE,false,,1
515,FBH,FB,H,LEARN SOMETHING NEW,MUSIC,false,,2
516,FBI,FB,I,I PLAY,MUSIC,false,,1
517,FBJ,FB,J,LOUD,MUSIC,false,,1
518,FBK,FB,K,QUIET,MUSIC,false,,1
519,FC,F,C,CARTOONS,ENTERTAINMENT,true,1,1
520,FCA,FC,A,BACK,CARTOONS,false,,84
521,FCB,FC,B,PEPPA PIG,CARTOONS,false,,1
522,FCC,FC,C,,CARTOONS,false,,59
523,FCD,FC,D,LITTLE KINGDOM,CARTOONS,false,,1
524,FCE,FC,E,CLOUDBABIES,CARTOONS,false,,1
525,FCF,FC,F,KATURI,CARTOONS,false,,1
526,FCG,FC,G,SEASONAL AND HOLIDAYS,CARTOONS,true,1,1
527,FCGA,FCG,A,BACK,SEASONAL AND HOLIDAYS,false,,84
528,FCGB,FCG,B,SEASONAL,SEASONAL AND HOLIDAYS,true,4,4
529,FCGBA,FCGB,A,BACK,SEASONAL,false,,84
530,FCGBB,FCGB,B,"",SEASONAL,false,,17
531,FCGBC,FCGB,C,SPRING,SEASONAL,false,,2
532,FCGBD,FCGB,D,SUMMER,SEASONAL,false,,2
533,FCGBE,FCGB,E,FALL,SEASONAL,false,,2
534,FCGBF,FCGB,F,WINTER,SEASONAL,false,,2
535,FCGC,FCG,C,HOLIDAYS,SEASONAL AND HOLIDAYS,true,3,3
536,FCGCA,FCGC,A,BACK,HOLIDAYS,false,,84
537,FCGCB,FCGC,B,EASTER,HOLIDAYS,false,,2
538,FCGCC,FCGC,C,,HOLIDAYS,false,,59
539,FCGCD,FCGC,D,HALLOWEEN,HOLIDAYS,false,,2
540,FCGCE,FCGC,E,CHRISTMAS,HOLIDAYS,false,,2
541,FCH,FC,H,FANTASY,CARTOONS,true,3,3
542,FCHA,FCH,A,BACK,FANTASY,false,,84
543,FCHB,FCH,B,UNICORN,FANTASY,false,,3
544,FCHC,FCH,C,DRAGON,FANTASY,false,,3
545,FCHD,FCH,D,FAIRY,FANTASY,false,,3
546,FCHE,FCH,E,MERMAID,FANTASY,false,,3
547,FCHF,FCH,F,ELF,FANTASY,false,,3
548,FCHG,FCH,G,GNOME,FANTASY,false,,3
549,FCI,FC,I,ANIMALS,CARTOONS,true,3,3
550,FCIA,FCI,A,BACK,ANIMALS,false,,84
551,FCIB,FCI,B,UNDERWATER ANIMALS,ANIMALS,false,,2
552,FCIC,FCI,C,BABY ANIMALS,ANIMALS,false,,3
553,FCID,FCI,D,JUNGLE ANIMALS,ANIMALS,false,,2
554,FCIE,FCI,E,BACKYARD ANIMALS,ANIMALS,false,,2
555,FD,F,D,ALEXA,ENTERTAINMENT,true,1,1
556,FDA,FD,A,BACK,ALEXA,false,,84
557,FDB,FD,B,MOM,ALEXA,false,,13
558,FDC,FD,C,ALEXA PLAY MEDITATION MUSIC,ALEXA,false,,1
559,FDD,FD,D,"",ALEXA,false,,17
560,FDE,FD,E,ALEXA PLAY VIVALDI,ALEXA,false,,1
561,FDF,FD,F,ALEXA PLAY BEETHOVEN ON SPOTIFY,ALEXA,false,,1
562,FDG,FD,G,ALEXA PLAY CARTOONS ALEXA PLAY NUMBER 1,ALEXA,false,,1
563,FDH,FD,H,ALEXA PLAY YIRUMA,ALEXA,false,,1
564,FDI,FD,I,ALEXA PLAY WILL ACKERMAN,ALEXA,false,,1
565,FDJ,FD,J,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,ALEXA,false,,1
566,FDK,FD,K,ALEXA PLAY COLDPLAY ON PANDORA,ALEXA,false,,1
567,FDL,FD,L,ALEXA PLAY PEPPA PIG CARTOONS,ALEXA,false,,1
568,FDM,FD,M,ALEXA THUMBS UP,ALEXA,false,,1
569,FDN,FD,N,ALEXA THUMBS DOWN,ALEXA,false,,1
570,FDO,FD,O,ALEXA VOLUME 5,ALEXA,false,,1
571,FDP,FD,P,ALEXA VOLUME 3,ALEXA,false,,1
572,FDQ,FD,Q,ALEXA PLAY HANDEL,ALEXA,false,,1
573,FDR,FD,R,ALEXA CANCEL,ALEXA,false,,1
574,FE,F,E,MOM WORK,ENTERTAINMENT,true,1,1
575,FEA,FE,A,BACK,MOM WORK,false,,84
576,FEB,FE,B,MUSIC,MOM WORK,false,,2
577,FEC,FE,C,CARTOONS,MOM WORK,false,,1
578,FED,FE,D,COMMBOARD,MOM WORK,false,,1
579,FEE,FE,E,"",MOM WORK,false,,17
580,FEF,FE,F,COLORING,MOM WORK,false,,2
581,FEG,FE,G,WRITING,MOM WORK,false,,1
582,FEH,FE,H,MUSIC,MOM WORK,false,,2
583,FEI,FE,I,CALL A FRIEND,MOM WORK,true,1,1
584,FEIA,FEI,A,BACK,CALL A FRIEND,false,,84
585,FEIB,FEI,B,CORI,CALL A FRIEND,false,,2
586,FEIC,FEI,C,SQUEE,CALL A FRIEND,false,,1
587,FEID,FEI,D,RICHIE,CALL A FRIEND,false,,1
588,FEIE,FEI,E,LYMAN,CALL A FRIEND,false,,1
589,FEIF,FEI,F,GRANDMA,CALL A FRIEND,false,,2
590,FEIG,FEI,G,MOM,CALL A FRIEND,false,,13
591,FEIH,FEI,H,AMY,CALL A FRIEND,false,,1
592,G,"",G,FOOD AND DRINKS,MAIN MENU,true,1,1
593,GA,G,A,BACK,FOOD AND DRINKS,false,,84
594,GB,G,B,TO EAT,FOOD AND DRINKS,true,1,1
595,GBA,GB,A,BACK,TO EAT,false,,84
596,GBB,GB,B,,TO EAT,false,,59
597,GBC,GB,C,A TOAST,TO EAT,false,,1
598,GBD,GB,D,EGGS,TO EAT,false,,1
599,GBE,GB,E,A PANCAKE,TO EAT,false,,1
600,GBF,GB,F,TOFU,TO EAT,false,,1
601,GBG,GB,G,COOK BREAKFAST,TO EAT,false,,1
602,GBH,GB,H,COOK DINNER,TO EAT,false,,1
603,GBI,GB,I,CHOP,TO EAT,false,,1
604,GBJ,GB,J,AN APPLE,TO EAT,false,,1
605,GBK,GB,K,A BANANA,TO EAT,false,,1
606,GBL,GB,L,PEAR,TO EAT,false,,1
607,GBM,GB,M,SPAGHETTI,TO EAT,false,,1
608,GC,G,C,TO DRINK,FOOD AND DRINKS,true,1,1
609,GCA,GC,A,BACK,TO DRINK,false,,84
610,GCB,GC,B,WATER,TO DRINK,false,,1
611,GCC,GC,C,TEA,TO DRINK,false,,1
612,GCD,GC,D,JUICE,TO DRINK,false,,1
613,GD,G,D,TREATS,FOOD AND DRINKS,true,1,1
614,GDA,GD,A,BACK,TREATS,false,,84
615,GDB,GD,B,SUNFLOWER SEEDS,TREATS,false,,1
616,GDC,GD,C,NUTS,TREATS,false,,1
617,GDD,GD,D,SEED BALL,TREATS,false,,1
618,GDE,GD,E,MANGO,TREATS,false,,1
619,GDF,GD,F,MEDICINE,TREATS,false,,1
620,GDG,GD,G,ALMOND,TREATS,false,,1
621,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,1
622,HA,H,A,BACK,MEMORY AND TIME,false,,84
623,HB,H,B,TIME,MEMORY AND TIME,true,1,1
624,HBA,HB,A,BACK,TIME,false,,84
625,HBB,HB,B,"",TIME,false,,17
626,HBC,HB,C,YESTERDAY,TIME,false,,1
627,HBD,HB,D,TODAY,TIME,false,,13
628,HBE,HB,E,TOMORROW,TIME,false,,1
629,HBF,HB,F,CALENDAR,TIME,false,,1
630,HBG,HB,G,PAST,TIME,false,,13
631,HBH,HB,H,FUTURE,TIME,false,,12
632,HBI,HB,I,LOOK AT PICTURES,TIME,false,,3
633,HBJ,HB,J,TALK ABOUT,TIME,false,,11
634,HBK,HB,K,LIKE,TIME,false,,31
635,HBL,HB,L,NO LIKE,TIME,false,,31
636,HBM,HB,M,I LOVE YOU,TIME,false,,2
637,HBN,HB,N,EXCITED,TIME,false,,2
638,HBO,HB,O,HAPPY,TIME,false,,3
639,HBP,HB,P,SAD,TIME,false,,2
640,HBQ,HB,Q,AFRAID,TIME,false,,3
641,HBR,HB,R,BODY,TIME,false,,2
642,HC,H,C,REMEMBER,MEMORY AND TIME,true,1,1
643,HCA,HC,A,BACK,REMEMBER,false,,84
644,HCB,HC,B,MOONLIGHT,REMEMBER,false,,1
645,HCD,HC,D,LILY,REMEMBER,false,,1
646,HCE,HC,E,OLD HOUSE,REMEMBER,false,,1
647,HCF,HC,F,SECOND OLD HOUSE,REMEMBER,false,,1
648,HCK,HC,K,CHRIS,REMEMBER,false,,1
649,HCI,HC,I,TALK ABOUT FEELINGS,REMEMBER,false,,1
650,HCG,HC,G,TALK ABOUT,REMEMBER,false,,11
651,HCH,HC,H,LOOK AT PICTURES,REMEMBER,false,,3
652,HCJ,HC,J,TILLIE'S OLD HOUSE,REMEMBER,false,,1
653,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,1
654,IA,I,A,BACK,DESCRIPTIONS AND PREFERENCES,false,,84
655,IB,I,B,OPPOSITES,DESCRIPTIONS AND PREFERENCES,true,1,1
656,IBA,IB,A,BACK,OPPOSITES,false,,84
657,IBB,IB,B,,OPPOSITES,false,,59
658,IBC,IB,C,HIGH UP,OPPOSITES,false,,3
659,IBD,IB,D,DOWN LOW,OPPOSITES,false,,4
660,IBE,IB,E,BIG,OPPOSITES,false,,1
661,IBF,IB,F,LITTLE,OPPOSITES,false,,1
662,IBG,IB,G,BROKEN,OPPOSITES,false,,5
663,IBH,IB,H,FIXED,OPPOSITES,false,,1
664,IBI,IB,I,LIGHT,OPPOSITES,false,,2
665,IBJ,IB,J,DARK,OPPOSITES,false,,2
666,IBK,IB,K,IN,OPPOSITES,false,,1
667,IBL,IB,L,OUT,OPPOSITES,false,,1
668,IBM,IB,M,EMPTY,OPPOSITES,false,,1
669,IBN,IB,N,FULL,OPPOSITES,false,,1
670,IBO,IB,O,LIKE,OPPOSITES,false,,31
671,IBP,IB,P,NO LIKE,OPPOSITES,false,,31
672,IBQ,IB,Q,EASY,OPPOSITES,false,,1
673,IBR,IB,R,HARD,OPPOSITES,false,,1
674,IC,I,C,MOVEMENT,DESCRIPTIONS AND PREFERENCES,true,1,1
675,ICA,IC,A,BACK,MOVEMENT,false,,84
676,ICB,IC,B,RUN,MOVEMENT,false,,1
677,ICC,IC,C,,MOVEMENT,false,,59
678,ICD,IC,D,JUMP,MOVEMENT,false,,1
679,ICE,IC,E,SWIM,MOVEMENT,false,,1
680,ICF,IC,F,FLY,MOVEMENT,false,,1
681,ICG,IC,G,SIT,MOVEMENT,false,,1
682,ICH,IC,H,WALK,MOVEMENT,false,,1
683,ICI,IC,I,FAST,MOVEMENT,false,,3
684,ICJ,IC,J,SLOW,MOVEMENT,false,,3
685,ICK,IC,K,LIKE,MOVEMENT,false,,31
686,ICL,IC,L,NO LIKE,MOVEMENT,false,,31
687,ICM,IC,M,MOM,MOVEMENT,false,,13
688,ICN,IC,N,TILLIE,MOVEMENT,false,,10
689,ICO,IC,O,ELLIE,MOVEMENT,false,,10
690,ICP,IC,P,ISABELLE,MOVEMENT,false,,10
691,ICQ,IC,Q,,MOVEMENT,false,,59
692,ID,I,D,FIX PLEASE,DESCRIPTIONS AND PREFERENCES,true,1,1
693,IDA,ID,A,BACK,FIX PLEASE,false,,84
694,IDB,ID,B,INSIDE,FIX PLEASE,false,,2
695,IDC,ID,C,OUTSIDE,FIX PLEASE,false,,2
696,IDD,ID,D,,FIX PLEASE,false,,59
697,IDE,ID,E,DOWN LOW,FIX PLEASE,false,,4
698,IDF,ID,F,HIGH UP,FIX PLEASE,false,,3
699,IDG,ID,G,BROKEN,FIX PLEASE,false,,5
700,IDH,ID,H,FIX,FIX PLEASE,false,,4
701,IDI,ID,I,WHITE,FIX PLEASE,false,,1
702,IDJ,ID,J,BLUE,FIX PLEASE,false,,2
703,IDK,ID,K,BROWN,FIX PLEASE,false,,1
704,IDL,ID,L,TABLET,FIX PLEASE,false,,2
705,IDM,ID,M,MOM,FIX PLEASE,false,,13
706,IDN,ID,N,ELLIE,FIX PLEASE,false,,10
707,IDO,ID,O,TILLIE,FIX PLEASE,false,,10
708,IDP,ID,P,ISABELLE,FIX PLEASE,false,,10
709,IDQ,ID,Q,LIKE,FIX PLEASE,false,,31
710,IDR,ID,R,NO LIKE,FIX PLEASE,false,,31
711,IE,I,E,CLEAN,DESCRIPTIONS AND PREFERENCES,true,1,1
712,IEA,IE,A,BACK,CLEAN,false,,84
713,IEB,IE,B,FLOOR,CLEAN,false,,1
714,IEC,IE,C,SWEEP BROOM,CLEAN,false,,1
715,IED,IE,D,PAPERS,CLEAN,false,,1
716,IEE,IE,E,,CLEAN,false,,59
717,IEF,IE,F,CAGES,CLEAN,false,,1
718,IEG,IE,G,BROKEN,CLEAN,false,,5
719,IEH,IE,H,FIX,CLEAN,false,,4
720,IEI,IE,I,MOM,CLEAN,false,,13
721,IEJ,IE,J,FAST,CLEAN,false,,3
722,IEK,IE,K,SLOW,CLEAN,false,,3
723,IEL,IE,L,OUTSIDE AVIARY,CLEAN,false,,2
724,IEM,IE,M,I HELP,CLEAN,false,,1
725,IEN,IE,N,ELLIE,CLEAN,false,,10
726,IEO,IE,O,ISABELLE,CLEAN,false,,10
727,IEP,IE,P,TILLIE,CLEAN,false,,10
728,IEQ,IE,Q,LIKE,CLEAN,false,,31
729,IER,IE,R,NO LIKE,CLEAN,false,,31
730,IF,I,F,,DESCRIPTIONS AND PREFERENCES,false,,59
731,IG,I,G,QUESTIONS,DESCRIPTIONS AND PREFERENCES,true,1,1
732,IGA,IG,A,BACK,QUESTIONS,false,,84
733,IGB,IG,B,WHO IS THAT?,QUESTIONS,false,,1
734,IGC,IG,C,WHAT IS THAT?,QUESTIONS,false,,1
735,IGD,IG,D,WHERE ARE YOU GOING?,QUESTIONS,false,,1
736,IGE,IG,E,WHERE IS SOMEONE?,QUESTIONS,false,,1
737,IGF,IG,F,HOW?,QUESTIONS,false,,1
738,IGG,IG,G,"",QUESTIONS,false,,17
739,IGH,IG,H,WHY?,QUESTIONS,false,,1
740,IGI,IG,I,WHEN?,QUESTIONS,false,,1
741,IGJ,IG,J,I KNOW!,QUESTIONS,false,,1
742,IGK,IG,K,I DONT KNOW,QUESTIONS,false,,1
743,IGL,IG,L,INSIDE,QUESTIONS,false,,2
744,IGM,IG,M,OUTSIDE,QUESTIONS,false,,2
745,IGN,IG,N,ISABELLE,QUESTIONS,false,,10
746,IGO,IG,O,TILLIE,QUESTIONS,false,,10
747,IGP,IG,P,ELLIE,QUESTIONS,false,,10
748,IGQ,IG,Q,MOM,QUESTIONS,false,,13
749,IGR,IG,R,SOMEONE ELSE,QUESTIONS,false,,1
750,IH,I,H,SQUIRRELS,DESCRIPTIONS AND PREFERENCES,true,1,1
751,IHA,IH,A,BACK,SQUIRRELS,false,,84
752,IHB,IH,B,BROKEN,SQUIRRELS,false,,5
753,IHC,IH,C,FIX,SQUIRRELS,false,,4
754,IHD,IH,D,FAST,SQUIRRELS,false,,3
755,IHE,IH,E,SLOW,SQUIRRELS,false,,3
756,IHF,IH,F,SQUIRREL MUSIC,SQUIRRELS,false,,1
757,IHG,IH,G,"",SQUIRRELS,false,,17
758,IHH,IH,H,SQUIRREL,SQUIRRELS,false,,2
759,IHI,IH,I,TABLET,SQUIRRELS,false,,2
760,IHJ,IH,J,LIKE,SQUIRRELS,false,,31
761,IHK,IH,K,NO LIKE,SQUIRRELS,false,,31
762,IHL,IH,L,VIDEO CALL,SQUIRRELS,false,,1
763,IHM,IH,M,MOM,SQUIRRELS,false,,13
764,IHN,IH,N,DOWN LOW,SQUIRRELS,false,,4
765,IHO,IH,O,UP HIGH,SQUIRRELS,false,,1
766,IHP,IH,P,BLUE,SQUIRRELS,false,,2
767,IHQ,IH,Q,YELLOW,SQUIRRELS,false,,1
768,IHR,IH,R,GRAY,SQUIRRELS,false,,1
769,J,"",J,ABOUT ME,MAIN MENU,true,1,1
770,JA,J,A,BACK,ABOUT ME,false,,84
771,JB,J,B,,ABOUT ME,false,,59
772,JC,J,C,TEMPERATURE,ABOUT ME,true,1,1
773,JCA,JC,A,BACK,TEMPERATURE,false,,84
774,JCB,JC,B,HOT,TEMPERATURE,true,2,2
775,JCBA,JCB,A,BACK,HOT,false,,84
776,JCBB,JCB,B,,HOT,false,,59
777,JCBC,JCB,C,I FEEL HOT,HOT,false,,1
778,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,,1
779,JCBE,JCB,E,LIKE,HOT,false,,31
780,JCBF,JCB,F,NO LIKE,HOT,false,,31
781,JCBG,JCB,G,I FELT HOT,HOT,false,,1
782,JCBH,JCB,H,I WILL FEEL HOT,HOT,false,,1
783,JCBI,JCB,I,HOT OUTSIDE,HOT,false,,3
784,JCBJ,JCB,J,HOT INSIDE,HOT,false,,2
785,JCBK,JCB,K,TALK ABOUT,HOT,false,,11
786,JCC,JC,C,,TEMPERATURE,false,,59
787,JCD,JC,D,WARM,TEMPERATURE,true,2,2
788,JCDA,JCD,A,BACK,WARM,false,,84
789,JCDB,JCD,B,I FEEL WARM,WARM,false,,1
790,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,,1
791,JCDD,JCD,D,,WARM,false,,59
792,JCDE,JCD,E,LIKE,WARM,false,,31
793,JCDF,JCD,F,NO LIKE,WARM,false,,31
794,JCDG,JCD,G,I FELT WARM,WARM,false,,1
795,JCDH,JCD,H,I WILL FEEL WARM,WARM,false,,1
796,JCDI,JCD,I,WARM OUTSIDE,WARM,false,,4
797,JCDJ,JCD,J,WARM INSIDE,WARM,false,,2
798,JCDK,JCD,K,TALK ABOUT,WARM,false,,11
799,JCE,JC,E,COOL,TEMPERATURE,true,1,1
800,JCEA,JCE,A,BACK,COOL,false,,84
801,JCEB,JCE,B,I FEEL COOL,COOL,false,,1
802,JCEC,JCE,C,I WANT TO FEEL COOL,COOL,false,,1
803,JCED,JCE,D,LIKE,COOL,false,,31
804,JCEE,JCE,E,,COOL,false,,59
805,JCEF,JCE,F,NO LIKE,COOL,false,,31
806,JCEG,JCE,G,I FELT COOL,COOL,false,,1
807,JCEH,JCE,H,I WILL FEEL COOL,COOL,false,,1
808,JCEI,JCE,I,COOL OUTSIDE,COOL,false,,4
809,JCEJ,JCE,J,COOL INSIDE,COOL,false,,1
810,JCEK,JCE,K,TALK ABOUT,COOL,false,,11
811,JCF,JC,F,COLD,TEMPERATURE,true,1,1
812,JCFA,JCF,A,BACK,COLD,false,,84
813,JCFB,JCF,B,I FEEL COLD,COLD,false,,1
814,JCFC,JCF,C,I WANT TO FEEL COLD,COLD,false,,1
815,JCFD,JCF,D,LIKE,COLD,false,,31
816,JCFE,JCF,E,NO LIKE,COLD,false,,31
817,JCFF,JCF,F,,COLD,false,,59
818,JCFG,JCF,G,I FELT COLD,COLD,false,,1
819,JCFH,JCF,H,I WILL FEEL COLD,COLD,false,,1
820,JCFI,JCF,I,COLD OUTSIDE,COLD,false,,1
821,JCFJ,JCF,J,COLD INSIDE,COLD,false,,1
822,JCFK,JCF,K,TALK ABOUT,COLD,false,,11
823,JCG,JC,G,SUN,TEMPERATURE,false,,2
824,JCH,JC,H,WIND,TEMPERATURE,false,,2
825,JCI,JC,I,CLOUD,TEMPERATURE,false,,1
826,JCJ,JC,J,RAIN,TEMPERATURE,false,,3
827,JCK,JC,K,NIGHT - STAR,TEMPERATURE,false,,1
828,JCL,JC,L,MOON,TEMPERATURE,false,,1
829,JCM,JC,M,LIGHTNING THUNDER CHEESE GAME,TEMPERATURE,false,,2
830,JCN,JC,N,HAPPY,TEMPERATURE,false,,3
831,JCO,JC,O,AFRAID,TEMPERATURE,false,,3
832,JCP,JC,P,MAD,TEMPERATURE,false,,1
833,JCQ,JC,Q,LIKE,TEMPERATURE,false,,31
834,JCR,JC,R,NO LIKE,TEMPERATURE,false,,31
835,JD,J,D,BODY,ABOUT ME,true,1,1
836,JDA,JD,A,BACK,BODY,false,,84
837,JDB,JD,B,HEAD,BODY,false,,1
838,JDC,JD,C,TUMMY,BODY,false,,1
839,JDD,JD,D,,BODY,false,,59
840,JDE,JD,E,WING,BODY,false,,1
841,JDF,JD,F,FOOT,BODY,false,,1
842,JDG,JD,G,PAST,BODY,false,,13
843,JDH,JD,H,TODAY,BODY,false,,13
844,JDI,JD,I,FEEL GOOD,BODY,false,,1
845,JDJ,JD,J,OUCH,BODY,false,,1
846,JDK,JD,K,FEEL,BODY,false,,1
847,JDL,JD,L,MEDICINE,BODY,true,1,1
848,JDLA,JDL,A,BACK,MEDICINE,false,,84
849,JDLB,JDL,B,TREAT SYRINGE,MEDICINE,false,,1
850,JDLC,JDL,C,OUCH MEDICINE,MEDICINE,false,,1
851,JDLD,JDL,D,SICK MEDICINE,MEDICINE,false,,1
852,JDLE,JDL,E,HANDFUL OF TREATS,MEDICINE,false,,1
853,JDM,JD,M,ELLIE,BODY,false,,10
854,JDN,JD,N,ISABELLE,BODY,false,,10
855,JDO,JD,O,TILLIE,BODY,false,,10
856,JDP,JD,P,LIKE,BODY,false,,31
857,JDQ,JD,Q,NO LIKE,BODY,false,,31
858,JDR,JD,R,TYPES OF OUCH,BODY,true,1,1
859,JDRA,JDR,A,BACK,TYPES OF OUCH,false,,84
860,JDRB,JDR,B,INSIDE OUCH,TYPES OF OUCH,false,,1
861,JDRC,JDR,C,OUTSIDE OUCH,TYPES OF OUCH,false,,1
862,JDRD,JDR,D,BONE OUCH,TYPES OF OUCH,false,,1
863,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,,1
864,JDRF,JDR,F,WHAT TYPE OF OUCH?,TYPES OF OUCH,false,,1
865,JDRG,JDR,G,CANCER,TYPES OF OUCH,false,,1
866,JDRH,JDR,H,I FELT OUCH,TYPES OF OUCH,false,,1
867,JDRI,JDR,I,I WILL FEEL OUCH,TYPES OF OUCH,false,,1
868,JDRJ,JDR,J,I FEEL OUCH,TYPES OF OUCH,false,,1
869,JDRK,JDR,K,AFRAID OUCH,TYPES OF OUCH,false,,1
870,JDRO,JDR,O,MOM,TYPES OF OUCH,false,,13
871,JDRP,JDR,P,ELLIE,TYPES OF OUCH,false,,10
872,JDRQ,JDR,Q,ISABELLE,TYPES OF OUCH,false,,10
873,JDRR,JDR,R,TILLIE,TYPES OF OUCH,false,,10
874,JE,J,E,FEELING,ABOUT ME,true,1,1
875,JEA,JE,A,BACK,FEELING,false,,84
876,JEB,JE,B,HAPPY,FEELING,true,1,1
