Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,is_match,match_type
1,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
2,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,true,UNIQUE_MATCH
3,,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH,JDR,JD,R,BODY,true,1,1,true,UNIQUE_MATCH
4,,CANCER,FINAL,Cancer,,TYPES OF OUCH,JDRG,JDR,G,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
5,,CANCER,FINAL,Cancer,,TYPES OF OUCH,JDRG,JDR,G,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
6,,INSIDE OUCH,FINAL,Inside Ouch,,TYPES OF OUCH,JDRB,JDR,B,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
7,,INSIDE OUCH,FINAL,Inside Ouch,,TYPES OF OUCH,JDRB,JDR,B,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
9,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
10,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,true,UNIQUE_MATCH
11,,FEELINGS,MENU,,FEELINGS,FEELINGS,,,,,,,,false,
12,,EXCITED,MENU,,EXCITED,EXCITED,JEC,JE,C,FEELING,true,1,1,true,UNIQUE_MATCH
13,,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,true,UNIQUE_MATCH
14,,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,true,UNIQUE_MATCH
15,,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES,I,"",I,MAIN MENU,true,1,1,true,UNIQUE_MATCH
16,,PREFERENCES,MENU,,PREFERENCES,PREFERENCES,,,,,,,,false,
17,,DARK,FINAL,dark,,PREFERENCES,,,,,,,,false,
18,,DARK,FINAL,dark,,PREFERENCES,,,,,,,,false,
19,,DARK,FINAL,dark,,PREFERENCES,,,,,,,,false,
20,,DARK,FINAL,dark,,PREFERENCES,,,,,,,,false,
21,,OUTSIDE,FINAL,outside,,PREFERENCES,,,,,,,,false,
22,,DARK,FINAL,dark,,PREFERENCES,,,,,,,,false,
23,,DARK,FINAL,dark,,PREFERENCES,,,,,,,,false,
24,,NO-LIKE,FINAL,no-like,,PREFERENCES,,,,,,,,false,
25,,LIGHT,FINAL,light ,,PREFERENCES,,,,,,,,false,
26,,DARK,FINAL,dark,,PREFERENCES,,,,,,,,false,
27,,DARK,FINAL,dark,,PREFERENCES,,,,,,,,false,
28,,BROKEN,FINAL,broken,,PREFERENCES,,,,,,,,false,
29,,DARK,FINAL,dark,,PREFERENCES,,,,,,,,false,
30,,DARK,FINAL,dark,,PREFERENCES,,,,,,,,false,
31,,DARK,FINAL,dark,,PREFERENCES,,,,,,,,false,
32,,LIGHT,FINAL,light ,,PREFERENCES,,,,,,,,false,
33,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
34,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,true,UNIQUE_MATCH
35,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
36,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
37,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
38,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
39,,OUCH,FINAL,ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
40,,OUCH,FINAL,ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
41,,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
42,,SICK OUCH,FINAL,sick ouch,,BODY,JDRE,JDR,E,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
43,,MOM,FINAL,mom,,BODY,,,,,,,,false,
45,,SICK OUCH,FINAL,sick ouch,,BODY,JDRE,JDR,E,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
46,,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
47,,I WILL FEEL OUCH,FINAL,I will feel ouch,,BODY,JDRI,JDR,I,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
48,,MOM,FINAL,Mom,,BODY,,,,,,,,false,
49,,BONE OUCH,FINAL,Bone ouch,,BODY,JDRD,JDR,D,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
50,,MOM/I FELT OUCH,FINAL,Mom/I felt ouch,,BODY,,,,,,,,false,
51,,SICK OUCH,FINAL,Sick ouch,,BODY,JDRE,JDR,E,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
52,,I WILL FEEL OUCH,FINAL,I will feel ouch,,BODY,JDRI,JDR,I,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
53,,I FELT OUCH/I FELT OUCH,FINAL,I felt ouch/I felt ouch,,BODY,,,,,,,,false,
54,,I FELT OUCH/MOM,FINAL,I felt ouch/mom,,BODY,,,,,,,,false,
55,,MOM,FINAL,Mom,,BODY,,,,,,,,false,
56,,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
57,,CANCER,FINAL,Cancer,,BODY,JDRG,JDR,G,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
58,,TILLIE,FINAL,Tillie,,BODY,,,,,,,,false,
59,,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
60,,WHAT KIND OF OUCH/WHAT KIND OF OUCH,FINAL,What kind of ouch/What kind of ouch,,BODY,,,,,,,,false,
61,,SICK OUCH,FINAL,Sick ouch,,BODY,JDRE,JDR,E,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
62,,WHAT KIND OF OUCH,FINAL,What kind of ouch ,,BODY,,,,,,,,false,
63,,SICK OUCH,FINAL,Sick ouch,,BODY,JDRE,JDR,E,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
64,,BONE OUCH,FINAL,Bone ouch,,BODY,JDRD,JDR,D,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
65,,BONE OUCH,FINAL,Bone ouch,,BODY,JDRD,JDR,D,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
66,,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
67,,BONE OUCH,FINAL,Bone ouch,,BODY,JDRD,JDR,D,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
68,,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
69,,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
70,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
71,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
72,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
73,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
74,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
75,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
76,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
77,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
78,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
79,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
80,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
81,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
82,,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,true,UNIQUE_MATCH
83,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
84,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,true,UNIQUE_MATCH
85,,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,true,UNIQUE_MATCH
86,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
87,,I FEEL GOOD,FINAL,I feel good,,BODY,,,,,,,,false,
88,,MEDICINE,FINAL,Medicine,,BODY,GDF,GD,F,TREATS,false,,1,true,UNIQUE_MATCH
89,,TYPES OF OUCH,FINAL,Types of ouch,,BODY,,,,,,,,false,
90,,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
91,,I WILL FEEL OUCH,FINAL,I will feel ouch,,BODY,JDRI,JDR,I,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
92,,WHAT KIND OF OUCH?,FINAL,What kind of ouch?,,BODY,,,,,,,,false,
93,,MOM,FINAL,Mom,,BODY,,,,,,,,false,
94,,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
95,,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
96,,I FEEL OUCH,FINAL,I feel ouch,,BODY,JDRJ,JDR,J,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
97,,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
98,,CANCER,FINAL,Cancer,,BODY,JDRG,JDR,G,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
99,,OUTSIDE OUCH,FINAL,Outside ouch,,BODY,JDRC,JDR,C,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
100,,BONE OUCH,FINAL,Bone ouch,,BODY,JDRD,JDR,D,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
101,,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,true,UNIQUE_MATCH
102,,MOM/MOM,FINAL,Mom/Mom,,BODY,,,,,,,,false,
103,,WHAT KIND OF OUCH?,FINAL,What kind of ouch?,,BODY,,,,,,,,false,
