Line Number,Location path code,selection,source,word,menu,menu_ff
3080,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
3081,,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play Hooked on a Feeling on Pandora,,HAPPY
3082,,ALEXA CALL JEN,FINAL,Alexa call Jen,,HAPPY
3083,,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
3084,,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
3085,,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
3086,,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
3087,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
3088,,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
3089,,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
3090,,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
3091,,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
3092,,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
3093,,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
3094,,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
3095,,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
3096,,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
3097,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
3098,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
3099,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
3100,,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play Hooked on a Feeling on Pandora,,HAPPY
3101,,ALEXA PLAY MEDITATION MUSIC,FINAL,Alexa play meditation music,,HAPPY
3102,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
3103,,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
3104,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
3105,,ALEXA PLAY VIVALDI,FINAL,Alexa play Vivaldi,,HAPPY
3106,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
3107,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
3108,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
3109,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,HAPPY
3110,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,HAPPY
3111,,ALEXA PLAY BEETHOVEN ON SPOTIFY,FINAL,Alexa play Beethoven on spotify,,HAPPY
3112,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3113,,BODY,MENU,,BODY,BODY
3114,,I FEEL GOOD,FINAL,I feel good,,BODY
3116,,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
3117,,REMEMBER,MENU,,REMEMBER,REMEMBER
3118,,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
3119,,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
3120,,TALK ABOUT FEELINGS,FINAL,Talk about feelings,,REMEMBER
3121,,TALK ABOUT,FINAL,Talk about,,REMEMBER
3122,,BODY,MENU,,BODY,BODY
3123,,TUMMY,FINAL,Tummy,,BODY
3124,,I FEEL GOOD,FINAL,I feel good,,BODY
3125,,OUCH,FINAL,Ouch,,BODY
3126,,I FEEL GOOD,FINAL,I feel good,,BODY
3127,,I FEEL GOOD,FINAL,I feel good,,BODY
3128,,MEDICINE,MENU,,MEDICINE,MEDICINE
3129,,TREAT SYRINGE,FINAL,Treat syringe,,MEDICINE
3130,,TREAT SYRINGE,FINAL,Treat syringe,,MEDICINE
3131,,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,MEDICINE
3132,,TREAT SYRINGE,FINAL,Treat syringe,,MEDICINE
3133,,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
3134,,PLEASE FIX,MENU,,PLEASE FIX,PLEASE FIX
3135,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3136,,ALEXA THUMBS UP,FINAL,Alexa thumbs up,,ABOUT ME
3137,,ALEXA PLAY YIRUMA,FINAL,Alexa play yiruma,,ABOUT ME
3138,,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play hooked on a feeling on pandora,,ABOUT ME
3139,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,ABOUT ME
3140,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,ABOUT ME
3141,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,ABOUT ME
3142,,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,ABOUT ME
3143,,ALEXA PLAY HANDEL,FINAL,Alexa play Handel,,ABOUT ME
3144,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,ABOUT ME
3145,,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,ABOUT ME
3146,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3147,,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
3148,,HOT,MENU,,HOT,HOT
3149,,I WILL FEEL HOT,FINAL,I will feel hot,,HOT
3150,,I FEEL HOT,FINAL,I feel hot,,HOT
3151,,I FEEL HOT,FINAL,I feel hot,,HOT
3152,,I FEEL HOT,FINAL,I feel hot,,HOT
3153,,I FEEL HOT,FINAL,I feel hot,,HOT
3154,,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
3155,,READ,FINAL,Read,,EXPERIENCE
3156,,TOUCH,FINAL,Touch,,EXPERIENCE
3157,,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3158,,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3159,,TOUCH,FINAL,Touch,,EXPERIENCE
3160,,READ,FINAL,Read,,EXPERIENCE
3161,,TOUCH,FINAL,Touch,,EXPERIENCE
3162,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3163,,BODY,MENU,,BODY,BODY
3164,,I FEEL GOOD,FINAL,I feel good,,BODY
3165,,OUCH,FINAL,Ouch,,BODY
3166,,I FEEL GOOD,FINAL,I feel good,,BODY
3167,,TODAY,FINAL,Today,,BODY
3168,,OUCH,FINAL,Ouch,,BODY
3169,,I FEEL GOOD,FINAL,I feel good,,BODY
3170,,I FEEL GOOD,FINAL,I feel good,,BODY
3171,,OUCH,FINAL,Ouch,,BODY
3172,,I FEEL GOOD,FINAL,I feel good,,BODY
3173,,OUCH,FINAL,Ouch,,BODY
3174,,I FEEL GOOD,FINAL,I feel good,,BODY
3175,,I FEEL GOOD,FINAL,I feel good,,BODY
3176,,OUCH,FINAL,Ouch,,BODY
3177,,I FEEL GOOD,FINAL,I feel good,,BODY
3178,,TO PLAY,MENU,,TO PLAY,TO PLAY
3179,,CRAFTS,FINAL,Crafts,,TO PLAY
3180,,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY
3181,,TYPING,MENU,,TYPING,TYPING
3182,,D,FINAL,D,,TYPING
3183,,B,FINAL,B,,TYPING
3184,,E,FINAL,E,,TYPING
3192,,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
3193,,CLEAN,MENU,,CLEAN,CLEAN
3194,,MOM,FINAL,Mom,,CLEAN
3195,,MOM,FINAL,Mom,,CLEAN
3196,,ELLIE,FINAL,Ellie,,CLEAN
3197,,MOM,FINAL,Mom,,CLEAN
3198,,ELLIE,FINAL,Ellie,,CLEAN
3199,,I HELP,FINAL,I help,,CLEAN
3200,,MOM,FINAL,Mom,,CLEAN
3201,,MOM,FINAL,Mom,,CLEAN
3202,,MOM,FINAL,Mom,,CLEAN
3206,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3207,,FEELINGS,MENU,,FEELINGS,FEELINGS
3208,,HAPPY,MENU,,HAPPY,HAPPY
3209,,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3210,,NO LIKE,FINAL,No like,,HAPPY
3212,,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
3213,,OUTSIDE WALK,FINAL,Outside walk,,SAY HELLO TO
3214,,OUTSIDE WALK,FINAL,Outside walk,,SAY HELLO TO
3218,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3219,,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
3220,,CLOUD,FINAL,Cloud,,TEMPERATURE
3221,,HOT,MENU,,HOT,HOT
3222,,I FEEL HOT,FINAL,I feel hot,,HOT
3223,,I FEEL HOT,FINAL,I feel hot,,HOT
3224,,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
3225,,I FEEL HOT,FINAL,I feel hot,,HOT
3226,,I FEEL HOT,FINAL,I feel hot,,HOT
3227,,NIGHT STAR,FINAL,Night star,,HOT
3228,,I FEEL WARM,FINAL,I feel warm,WARM,WARM
3229,,WARM INSIDE,FINAL,Warm inside,,WARM
3230,,WARM OUTSIDE,FINAL,Warm outside,,WARM
3231,,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3232,,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3233,,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3234,,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3235,,I WILL FEEL HOT,FINAL,I will feel hot,,WARM
3236,,I WILL FEEL HOT,FINAL,I will feel hot,,WARM
3237,,I FEEL HOT,FINAL,I feel hot,,WARM
3238,,I WILL FEEL HOT,FINAL,I will feel hot,,WARM
3239,,HOT OUTSIDE,FINAL,Hot outside,,WARM
3240,,I WANT TO FEEL HOT,FINAL,I want to feel hot,,WARM
3241,,I WANT TO FEEL HOT,FINAL,I want to feel hot,,WARM
3242,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3243,,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
3244,,RAIN,FINAL,Rain,,TEMPERATURE
3245,,WIND,FINAL,Wind,,TEMPERATURE
3246,,CLOUD,FINAL,Cloud,,TEMPERATURE
3247,,WARM OUTSIDE,FINAL,Warm outside,,TEMPERATURE
3249,,PLACES,MENU,,PLACES,PLACES
3250,,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
3254,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3255,,BODY,MENU,,BODY,BODY
3256,,TODAY,FINAL,Today,,BODY
3257,,I FEEL GOOD,FINAL,I feel good,,BODY
3258,,TUMMY,FINAL,Tummy,,BODY
3259,,I FEEL GOOD,FINAL,I feel good,,BODY
3260,,I FEEL GOOD,FINAL,I feel good,,BODY
3261,,TUMMY,FINAL,Tummy,,BODY
3262,,TUMMY,FINAL,Tummy,,BODY
3263,,I FEEL GOOD,FINAL,I feel good,,BODY
3264,,TUMMY,FINAL,Tummy,,BODY
3265,,I FEEL GOOD,FINAL,I feel good,,BODY
3266,,TREAT SYRINGE,FINAL,Treat syringe,,BODY
3267,,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
3268,,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
3269,,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
3270,,INSIDE OUCH ANTIBIOTICS,FINAL,Inside ouch antibiotics,,BODY
3271,,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
3272,,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
3273,,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
3274,,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
3275,,BACK,FINAL,Back,,BODY
3276,,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
3277,,ANIMALS,MENU,,ANIMALS,ANIMALS
3278,,UNDERWATER ANIMALS,MENU,,UNDERWATER ANIMALS,UNDERWATER ANIMALS
3279,,DOLPHIN,FINAL,Dolphin,,UNDERWATER ANIMALS
3280,,CRAB,FINAL,Crab,,UNDERWATER ANIMALS
3281,,FISH,FINAL,Fish,,UNDERWATER ANIMALS
3282,,BACK,FINAL,Back,,UNDERWATER ANIMALS
3283,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3284,,FEELINGS,MENU,,FEELINGS,FEELINGS
3285,,AFRAID,FINAL,Afraid,,FEELINGS
3286,,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELINGS
3287,,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELINGS
3288,,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELINGS
3289,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3290,,BODY,MENU,,BODY,BODY
3291,,I FEEL GOOD,FINAL,I feel good,,BODY
3292,,ELLIE,FINAL,Ellie,,BODY
3293,,NO LIKE,FINAL,No like,,BODY
3294,,NO LIKE,FINAL,No like,,BODY
3295,,I FEEL GOOD,FINAL,I feel good,,BODY
3296,,OUCH,FINAL,Ouch,,BODY
3297,,I FEEL GOOD,FINAL,I feel good,,BODY
3298,,I FEEL GOOD,FINAL,I feel good,,BODY
3299,,ELLIE,FINAL,Ellie,,BODY
3300,,NO LIKE,FINAL,No like,,BODY
3301,,NO LIKE,FINAL,No like,,BODY
3302,,NO LIKE,FINAL,No like,,BODY
3303,,ISABELLE,FINAL,Isabelle,,BODY
3304,,ELLIE,FINAL,Ellie,,BODY
3305,,NO LIKE,FINAL,No like,,BODY
3306,,NO LIKE,FINAL,No like,,BODY
3308,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3309,,BODY,MENU,,BODY,BODY
3310,,TUMMY,FINAL,Tummy,,BODY
3311,,TUMMY,FINAL,Tummy,,BODY
3312,,I FEEL GOOD,FINAL,I feel good,,BODY
3313,,ISABELLE,FINAL,Isabelle,,BODY
3314,,NO LIKE,FINAL,No like,,BODY
3315,,ELLIE,FINAL,Ellie,,BODY
3316,,NO LIKE,FINAL,No like,,BODY
3317,,TODAY,FINAL,Today,,BODY
3318,,TODAY,FINAL,Today,,BODY
3319,,I FEEL GOOD,FINAL,I feel good,,BODY
3320,,I FEEL GOOD,FINAL,I feel good,,BODY
3321,,ISABELLE,FINAL,Isabelle,,BODY
3322,,ELLIE,FINAL,Ellie,,BODY
3323,,TODAY,FINAL,Today,,BODY
3324,,PAST,FINAL,Past,,BODY
3325,,I FEEL GOOD,FINAL,I feel good,,BODY
3326,,TODAY,FINAL,Today,,BODY
3327,,TODAY,FINAL,Today,,BODY
3328,,I FEEL GOOD,FINAL,I feel good,,BODY
3329,,TODAY,FINAL,Today,,BODY
3330,,TODAY,FINAL,Today,,BODY
3331,,I FEEL GOOD,FINAL,I feel good,,BODY
3332,,TODAY,FINAL,Today,,BODY
3333,,TODAY,FINAL,Today,,BODY
3334,,I FEEL GOOD,FINAL,I feel good,,BODY
3335,,TODAY,FINAL,Today,,BODY
3336,,I FEEL GOOD,FINAL,I feel good,,BODY
3337,,OUCH,FINAL,Ouch,,BODY
3338,,I FEEL GOOD,FINAL,I feel good,,BODY
3339,,PAST,FINAL,Past,,BODY
3340,,I FEEL GOOD,FINAL,I feel good,,BODY
3341,,PAST,FINAL,Past,,BODY
3342,,I FEEL GOOD,FINAL,I feel good,,BODY
3343,,I FEEL GOOD,FINAL,I feel good,,BODY
3344,,OUCH,FINAL,Ouch,,BODY
3345,,TODAY,FINAL,Today,,BODY
3346,,OUCH,FINAL,Ouch,,BODY
3347,,I FEEL GOOD,FINAL,I feel good,,BODY
3348,,OUCH,FINAL,Ouch,,BODY
3349,,OUCH,FINAL,Ouch,,BODY
3350,,I FEEL GOOD,FINAL,I feel good,,BODY
3351,,NO LIKE,FINAL,No like,,BODY
3352,,NO LIKE,FINAL,No like,,BODY
3353,,I FEEL GOOD,FINAL,I feel good,,BODY
3354,,TODAY,FINAL,Today,,BODY
3355,,NO LIKE,FINAL,No like,,BODY
3356,,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
3357,,TIME,MENU,,TIME,TIME
3358,,HAPPY,FINAL,Happy,,TIME
3359,,HAPPY,FINAL,Happy,,TIME
3360,,HAPPY,FINAL,Happy,,TIME
3361,,SAD,FINAL,Sad,,TIME
3362,,HAPPY,FINAL,Happy,,TIME
3363,,YESTERDAY,FINAL,Yesterday,,TIME
3364,,HAPPY,FINAL,Happy,,TIME
3365,,YESTERDAY,FINAL,Yesterday,,TIME
3366,,YESTERDAY,FINAL,Yesterday,,TIME
3367,,HAPPY,FINAL,Happy,,TIME
3368,,SAD,FINAL,Sad,,TIME
3369,,YESTERDAY,FINAL,Yesterday,,TIME
3370,,FUTURE,FINAL,Future,,TIME
3371,,HAPPY,FINAL,Happy,,TIME
3372,,HAPPY,FINAL,Happy,,TIME
3373,,YESTERDAY,FINAL,Yesterday,,TIME
3374,,EXCITED,FINAL,Excited,,TIME
3375,,LOOK AT PICTURES,FINAL,Look at pictures,,TIME
3376,,FUTURE,FINAL,Future,,TIME
3377,,YESTERDAY,FINAL,Yesterday,,TIME
3379,,TO PLAY,MENU,,TO PLAY,TO PLAY
3380,,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY
3381,,TO PLAY,MENU,,TO PLAY,TO PLAY
3382,,SNUGGLE,FINAL,Snuggle,,TO PLAY
3383,,SNUGGLE,FINAL,Snuggle,,TO PLAY
3384,,SNUGGLE,FINAL,Snuggle,,TO PLAY
3385,,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY
3386,,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY
3387,,SNUGGLE,FINAL,Snuggle,,TO PLAY
3388,,SNUGGLE,FINAL,Snuggle,,TO PLAY
3389,,TYPING,MENU,,TYPING,TYPING
3390,,F,FINAL,F,,TYPING
3391,,BACK,FINAL,Back,,TYPING
3392,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3393,,BODY,MENU,,BODY,BODY
3394,,HEAD,FINAL,Head,,BODY
3395,,TUMMY,FINAL,Tummy,,BODY
3396,,TUMMY,FINAL,Tummy,,BODY
3397,,PAST,FINAL,Past,,BODY
3398,,TUMMY,FINAL,Tummy,,BODY
3399,,I FEEL GOOD,FINAL,I feel good,,BODY
3400,,HEAD,FINAL,Head,,BODY
3401,,HEAD,FINAL,Head,,BODY
3402,,TUMMY,FINAL,Tummy,,BODY
3403,,I FEEL GOOD,FINAL,I feel good,,BODY
3404,,TUMMY,FINAL,Tummy,,BODY
3405,,I FEEL GOOD,FINAL,I feel good,,BODY
3406,,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
3407,,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
3408,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3409,,FEELINGS,MENU,,FEELINGS,FEELINGS
3410,,MAD,MENU,,MAD,MAD
3411,,I WILL FEEL MAD,FINAL,I will feel mad,,MAD
3412,,I FEEL MAD,FINAL,I feel mad,,MAD
3413,,I FEEL MAD,FINAL,I feel mad,,MAD
3414,,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3415,,I FELT MAD,FINAL,I felt mad,,MAD
3416,,I FELT MAD,FINAL,I felt mad,,MAD
3417,,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3418,,I FEEL MAD,FINAL,I feel mad,,MAD
3419,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3420,,FEELINGS,MENU,,FEELINGS,FEELINGS
3421,,MAD,MENU,,MAD,MAD
3422,,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3423,,I FEEL MAD,FINAL,I feel mad,,MAD
3424,,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3425,,I FEEL MAD,FINAL,I feel mad,,MAD
3426,,I FEEL MAD,FINAL,I feel mad,,MAD
3427,,I FEEL MAD,FINAL,I feel mad,,MAD
3428,,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3429,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3430,,FEELINGS,MENU,,FEELINGS,FEELINGS
3431,,MAD,MENU,,MAD,MAD
3432,,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3433,,DESCRIPTIONS AND PREFERECES,MENU,,DESCRIPTIONS AND PREFERECES,DESCRIPTIONS AND PREFERECES
3434,,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
3435,,DARK,FINAL,Dark,,OPPOSITES
3436,,FIX,FINAL,Fix,,OPPOSITES
3437,,LIGHT,FINAL,Light,,OPPOSITES
3438,,BROKEN,FINAL,Broken,,OPPOSITES
3439,,LIGHT,FINAL,Light,,OPPOSITES
3440,,LIKE,FINAL,Like,,OPPOSITES
3441,,FIX,FINAL,Fix,,OPPOSITES
3442,,LIGHT,FINAL,Light,,OPPOSITES
3443,,FIX,FINAL,Fix,,OPPOSITES
3444,,FIX,FINAL,Fix,,OPPOSITES
3445,,FIX,FINAL,Fix,,OPPOSITES
3446,,FIX,FINAL,Fix,,OPPOSITES
3447,,FIX,FINAL,Fix,,OPPOSITES
3448,,FIX,FINAL,Fix,,OPPOSITES
3449,,WHITE,FINAL,White,,OPPOSITES
3450,,FIX,FINAL,Fix,,OPPOSITES
3451,,ELLIE,FINAL,Ellie,,OPPOSITES
3452,,FIX,FINAL,Fix,,OPPOSITES
3453,,WHITE,FINAL,White,,OPPOSITES
3454,,FIX,FINAL,Fix,,OPPOSITES
3455,,FIX,FINAL,Fix,,OPPOSITES
3456,,BROKEN,FINAL,Broken,,OPPOSITES
3457,,FIX,FINAL,Fix,,OPPOSITES
3458,,WHITE,FINAL,White,,OPPOSITES
3459,,WHITE,FINAL,White,,OPPOSITES
3460,,OUTSIDE,FINAL,Outside,,OPPOSITES
3461,,OUTSIDE,FINAL,Outside,,OPPOSITES
3462,,BROWN,FINAL,Brown,,OPPOSITES
3463,,BLUE,FINAL,Blue,,OPPOSITES
3464,,FIX,FINAL,Fix,,OPPOSITES
3465,,WHITE,FINAL,White,,OPPOSITES
3466,,FIX,FINAL,Fix,,OPPOSITES
3467,,YES,FINAL,Yes,,OPPOSITES
3468,,YES,FINAL,Yes,,OPPOSITES
3469,,LIKE,FINAL,Like,,OPPOSITES
3470,,YES,FINAL,Yes,,OPPOSITES
3471,,YES,FINAL,Yes,,OPPOSITES
3472,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3473,,BODY,MENU,,BODY,BODY
3474,,I FEEL GOOD,FINAL,I feel good,,BODY
3475,,NO LIKE,FINAL,No like,,BODY
3476,,LIKE,FINAL,Like,,BODY
3477,,NO LIKE,FINAL,No like,,BODY
3478,,LIKE,FINAL,Like,,BODY
3479,,YES,FINAL,Yes,,BODY
3480,,NO,FINAL,No ,,BODY
3481,,YES,FINAL,Yes,,BODY
3482,,NO,FINAL,No ,,BODY
3483,,YES,FINAL,Yes,,BODY
3484,,NO,FINAL,No ,,BODY
3485,,YES,FINAL,Yes,,BODY
3486,,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
3487,,WHITE,FINAL,White,,FIX PLEASE
3488,,MOM,FINAL,mom,,FIX PLEASE
3489,,BROKEN,FINAL,Broken,,FIX PLEASE
3490,,WHITE,FINAL,White,,FIX PLEASE
3491,,FIX,FINAL,Fix,,FIX PLEASE
3492,,MOM,FINAL,Mom,,FIX PLEASE
3493,,ISABELLE,FINAL,Isabelle,,FIX PLEASE
3494,,WHITE,FINAL,White,,FIX PLEASE
3495,,FIX,FINAL,Fix,,FIX PLEASE
3496,,BLUE,FINAL,Blue,,FIX PLEASE
3497,,OUTSIDE WALK,FINAL,Outside walk,,FIX PLEASE
3498,,OUTSIDE AVIARY,FINAL,Outside aviary,,FIX PLEASE
3499,,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
3500,,LOOK AT ART,FINAL,Look at art,,FIX PLEASE
3501,,RACOON,FINAL,Racoon,,FIX PLEASE
3502,,BOOK,FINAL,Book,,FIX PLEASE
3503,,DEER,FINAL,Deer,,FIX PLEASE
3507,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3508,,BODY,MENU,,BODY,BODY
3509,,I FEEL GOOD,FINAL,I feel good,,BODY
3510,,LIKE,FINAL,Like,,BODY
3511,,I FEEL GOOD,FINAL,I feel good,,BODY
3512,,NO LIKE,FINAL,No like,,BODY
3513,,LIKE,FINAL,Like,,BODY
3514,,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
3515,,TIME,MENU,,TIME,TIME
3516,,YESTERDAY,FINAL,Yesterday,,TIME
3517,,TODAY,FINAL,Today,,TIME
3518,,AFRAID,FINAL,Afraid,,TIME
3519,,AFRAID,FINAL,Afraid,,TIME
3520,,AFRAID,FINAL,Afraid,,TIME
3521,,FUTURE,FINAL,Future,,TIME
3522,,FUTURE,FINAL,Future,,TIME
3523,,TODAY,FINAL,Today,,TIME
3524,,YESTERDAY,FINAL,Yesterday,,TIME
3525,,TODAY,FINAL,Today,,TIME
3526,,PAST,FINAL,Past,,TIME
3527,,YESTERDAY,FINAL,Yesterday,,TIME
3528,,FUTURE,FINAL,Future,,TIME
3529,,TOMORROW,FINAL,Tomorrow,,TIME
3530,,TODAY,FINAL,Today,,TIME
3531,,LOOK AT PICTURES,FINAL,Look at pictures,,TIME
3532,,HAPPY,FINAL,Happy,,TIME
3533,,HAPPY,FINAL,Happy,,TIME
3534,,HAPPY,FINAL,Happy,,TIME
3535,,BODY,FINAL,Body,,TIME
3536,,BODY,FINAL,Body,,TIME
3537,,YESTERDAY,FINAL,Yesterday,,TIME
3538,,TOMORROW,FINAL,Tomorrow,,TIME
3539,,YESTERDAY,FINAL,Yesterday,,TIME
3540,,HAPPY,FINAL,Happy,,TIME
3541,,HAPPY,FINAL,Happy,,TIME
3542,,TIME,MENU,,TIME,TIME
3543,,YESTERDAY,FINAL,Yesterday,,TIME
3544,,TODAY,FINAL,Today,,TIME
3545,,TODAY,FINAL,Today,,TIME
3546,,YESTERDAY,FINAL,Yesterday,,TIME
3547,,YESTERDAY,FINAL,Yesterday,,TIME
3548,,YESTERDAY,FINAL,Yesterday,,TIME
3549,,MAD,FINAL,Mad,,TIME
3550,,YES,FINAL,Yes ,,TIME
3551,,YES,FINAL,Yes,,TIME
3552,,YES,FINAL,Yes,,TIME
3553,,YES,FINAL,Yes,,TIME
3554,,YES,FINAL,Yes,,TIME
3555,,YES,FINAL,Yes,,TIME
3556,,NO,FINAL,No,,TIME
3557,,NO LIKE,FINAL,No like,,TIME
3558,,TRACING AND WRITING,FINAL,Tracing and writing,,TIME
3559,,TRACING,FINAL,Tracing ,,TIME
3561,,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3562,,FEELINGS,MENU,,FEELINGS,FEELINGS
3563,,MAD,MENU,,MAD,MAD
3564,,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3565,,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3566,,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
